성분코드,성분명(한),성분명(영)
M010086,파상풍항독소,Tetanus Antitoxin(Equine)
M010088,폐디스토마항원,
M010090,건조펩신처리인면역글로불린,
M010099,풍진생바이러스백신,Freeze-Dried Live Attenuated Rubella Vaccine
M010101,항디혈청벌크,
M010102,항비혈청,
M010103,항B혈청벌크,
M010104,항에이혈청,Anti-A Blood Grouping Serum
M010105,항A혈청벌크,
M010106,항파상풍면역글로불린,Anti-Tetanus Immunoglobulin
M010107,항파상풍사람면역글로불린,Anti-Tetanus Human Immunoglobulin
M010108,건조항파상풍인면역글로불린,
M010110,항혈우병인자,Antihemophilic Factor
M010117,건조히스타민가인면역글로불린,
M010119,인혈액,Human Whole Blood
M010122,인터페론,
M010123,약독풍진생바이러스,Freeze-Dried Live Attenuated Rubella Vaccine
M010124,약독유행성이하선염생바이러스,Freeze-dried Live Attenuated Mumps Vaccine
M010127,인면역글로불린-지,
M010128,B형간염사람면역글로불린,Hepatitis B Human Normal Immunoglobulin
M010131,불활화비형간염표면항원단백,Inactivated Hepatitis B Superficial Antigen Protein
M010132,말면역글로불린,
M010133,홍역생바이러스,
M010134,건조플라스민처리인면역글로불린,Human Normal Immunoglobulin
M012369,디이소프로필나프탈렌설폰산나트륨,Sodium Diisopropyl Naphthalene Sulfonate
M020001,황산겐타마이신,Gentamicin Sulfate
M020003,염산그라미시딘에스,
M020004,그리세오풀빈,Griseofulvin
M020005,나프실린나트륨,Nafcillin Sodium
M020007,염산네오마이신,Neomycin Hydrochloride
M020009,황산네오마이신,Neomycin Sulfate
M020015,황산네오마이신비,Neomycin B Sulfate
M020020,니스타틴,Nystatin
M020024,염산데메칠클로르테트라사이클린,Demethylchlortetracycline Hydrochloride
M020025,염산독소루비신,Doxorubicin Hydrochloride
M020026,독시사이클린,Doxycycline
M020027,독시사이클린하이클레이트,Doxycycline Hyclate
M020028,황산디베카신,Dibekacin sulfate
M020029,디클록사실린나트륨,Dicloxacillin Sodium Hydrate
M020038,리메사이클린,
M020040,황산리보스타마이신,Ribostamycin Sulfate
M020042,리팜피신,Rifampicin
M020043,염산린코마이신,Lincomycin Hydrochloride
M020044,메치실린나트륨,Methichilin Sodium
M020046,염산메타사이클린,Methacycline Hydrochloride
M020048,메탐피실린나트륨,Metampicillin Sodium
M020050,염산미노사이클린,Minocycline Hydrochloride
M020051,미데카마이신,Medecamycin
M020052,미토마이신씨,Mitomycin C
M020053,바리오틴,Variotin
M020054,바시트라신,Bacitracin
M020057,염산블레오마이신,Bleomycin Hydrochloride
M020058,세파세트릴나트륨,Cefacetrile Sodium
M020059,세파졸린나트륨,Cefazolin Sodium
M020060,세파피린나트륨,Cefapirin Sodium
M020061,염산스펙티노마이신,Spectinomycin Hydrochloride
M020062,염산스펙티노마이신펜타히드레이트,Spectinomycin hydrochloride pentahydrate
M020063,세팔렉신,Cefalexin
M020064,세팔렉신리지네이트,Cefalexin Lysinate
M020065,세팔렉신일수화물,Cefalexin Monohydrate
M020067,세팔로리딘,Cefaloridine
M020068,세팔로틴나트륨,Cefalotin Sodium
M020069,세프라딘,Cefradine
M020070,황산스트렙토마이신,Streptomycin Sulfate
M020072,스피라마이신,Spiramycin
M020073,슬베니실린나트륨,Sulbenicillin Sodium
M020074,황산시소마이신,Sisomicin Sulfate
M020075,시클라실린,Ciclacillin
M020076,시클로세린,Cycloserine
M020078,삭카린,Saccharin
M020079,아목시실린,Amoxicillin
M020080,아목시실린나트륨,Amoxicillin Sodium
M020081,아목시실린삼수화물,Amoxicillin Trihydrate
M020082,황산아미노데옥시가나마이신,Bekanamycin Sulfate
M020083,6-아미노페니실란산,6-Aminopenicillanic Acid
M020084,아미카신,Amikacin
M020085,황산아미카신,Amikacin Sulfate
M020086,아세틸스피라마이신,Acetylspiramycin
M020087,아세틸키타사마이신,Acetylitasamycin
M020088,암포테리신B,Amphotericin B
M020089,암피실린,Ampicillin
M020091,무수암피실린,Anhydrous Ampicillin
M020092,암피실린나트륨,Ampicillin Sodium
M020095,에리스로마이신,Erythromycin
M020096,락토비온산에리스로마이신,Erythromycin Lactobionate
M020098,스테아린산에리스로마이신,Erythromycin Stearate
M020099,에리스로마이신에스톨레이트,Erythromycin Estolate
M020100,에칠호박산에리스로마이신,Erythromycin Ethylsuccinate
M020101,에피실린,Epicillin
M020102,옥사실린나트륨,Oxacillin Sodium
M020103,옥시테트라사이클린,Oxytetracycline
M020104,염산옥시테트라사이클린,Oxytetracycline Hydrochloride
M020109,인다닐카르베니실린나트륨,Carbenicillin Indanyl Sodium
M020110,조사마이신,Josamycin
M020111,프로피온산조사마이신,Josamycin Propionate
M020112,황산가나마이신,Kanamycin Sulfate
M020115,카르베니실린,Carbenicillin
M020116,카르베니실린나트륨,Carbenicillin Sodium
M020118,황산카프레오마이신,Capreomycin Sulfate
M020121,황산콜리스틴,Colistin Sulfate
M020122,클로람페니콜,Chloramphenicol
M020126,팔미틴산클로람페니콜,Chloramphenicol Palmitate
M020128,호박산클로람페니콜나트륨,Chloramphenicol Sodium Succinate
M020130,클록사실린나트륨,Cloxacillin Sodium
M020133,염산클린다마이신,Clindamycin Hydrochloride
M020134,인산클린다마이신,Clindamycin Phosphate
M020135,팔미틴산염산클린다마이신,Clindamycin Palmitate Hydrochloride
M020136,키타사마이신,Kitasamycin
M020137,주석산키타사마이신,Kitasamycin Tartrate
M020138,테리지돈,Terizidone
M020140,테트라사이클린,Tetracycline
M020141,테트라사이클린메칠렌리진,Tetracycline Methylene Lysine
M020142,메타인산테트라사이클린,Tetracycline Metaphosphate
M020143,염산테트라사이클린,Tetracycline Hydrochloride
M020144,토브라마이신,Tobramycin
M020145,황산토브라마이신,Tobramycin Sulfate
M020146,트리아세틸올레안도마이신,Triacetyloleandomycin
M020147,트리코마이신,Trichomycin
M020148,티로트리신,Tyrothricin
M020149,황산파로모마이신,Paromomycin Sulfate
M020151,복합페니실린지,Penicilin G Complex
M020152,페니실린지나트륨,Penicillin G Sodium
M020153,결정페니실린지나트륨,
M020154,완충페니실린지나트륨,
M020155,벤자틴페니실린지,Benzathine Penicillin G
M020156,페니실린지칼륨,Penicillin G Potassium
M020157,완충페니실린지칼륨,
M020158,펜옥시메칠페니실린,Phenoxymethylpenicillin
M020159,펜옥시메칠페니실린칼륨,Phenoxymethylpenicillin Potassium
M020164,황산폴리믹신비,Polymyxin B Sulfate
M020165,푸시딘산나트륨,Sodium Fusidate
M020166,프로카인페니실린지,Procaine Penicillin G
M020169,염산프탈리딜암피실린,Ampicillin Phthalidyl Hydrochloride
M020170,플루클록사실린나트륨,Flucloxacillin Sodium
M020174,피롤니트린,Pyrrolnitrin
M020175,피마리신,Pimaricin
M020176,염산피밤피실린,Pivampicillin Hydrochloride
M020178,헤타실린칼륨,Hetacillin Potassium
M020179,세파드록실일수화물,Cefadroxil Monohydrate
M020180,염산바캄피실린,Bacampicillin Hydrochloride
M020181,세포페라존나트륨,Cefoperazone Sodium
M020183,피브라실린,Fibracillin
M020184,피브라실린나트륨,Fibracillin Sodium
M020188,염산피브메실리남,Pivmecillinam Hydrochloride
M020189,메실리남,Mecillinam
M020190,세포탁심,Cefotaxime
M020191,세포탁심나트륨,Cefotaxime Sodium
M020192,피페라실린나트륨,Piperacillin Sodium
M020193,황산엔비오마이신(투버액티노마이신),Enviomycin Sulfate
M020194,포스포마이신나트륨,Fosfomycin Sodium
M020195,염산세포티암,Cefotiam Hydrochloride
M020197,세파트리진프로필렌글리콜,Cefatrizine·Propylene Glycol
M020198,포스포마이신칼슘,Fosfomycin Calcium
M020201,프로피온산에리스로마이신,Erythromycin Propionate
M020202,황산미크로노마이신,Micronomicin Sulfate
M020203,세파만돌나페이트,Cefamandole Nafate
M020204,염산치암페니콜글리시네이트,Thiamphenicol Glycinate Hydrochloride
M020205,티카실린나트륨,Ticarcillin Sodium
M020206,라타목세프나트륨,Latamoxef Sodium
M020207,염산피발린산세파렉신,Cephalexin pivalate HCl
M020208,치암페니콜,Thiamphenicol
M020212,시소마이신,sisomicin
M020214,아세틸시스테인글리신치암페니콜,Acetylcystein Glycine Thiamphenicol
M020215,에피실린나트륨,Epicillin Sodium
M020216,염산세프메녹심,Cefmenoxime Hydrochloride
M020218,황산네틸마이신,Netilmicin Sulfate
M020220,세포테탄,Cefotetan
M020221,세파클러,Cefaclor
M020222,염산아크라루비신,Aclarubicin Hydrochloride
M020223,그라미시딘,Gramicidin
M020224,세파렉신나트륨,cefalexin sodium
M020225,세프트리악손나트륨,Ceftriaxone Sodium
M020226,황산페플로마이신,Peplomycin Sulfate
M020227,세프메타졸나트륨,Cefmetazole Sodium
M020228,염산반코마이신,Vancomycin Hydrochloride
M020229,푸시딘산,Fusidic Acid
M020230,메크로사이클린설포살리실레이트,Meclocycline Sulfosalicylate
M020299,엽산25%,Folic Acid 25%
M020301,세프테졸,Ceftezole
M020302,구아야콜설폰산독시싸이클린,Doxycycline Guaiacolsulfonate
M020303,세프테졸나트륨,Ceftezole Sodium
M020304,세프타지딤,Ceftazidime
M020305,세프록사딘,Cefroxadine
M020306,세포라니드,Ceforanide
M020307,설박탐나트륨,Sulbactam Sodium
M020308,구아야콜설폰산테트라사이클린,Tetracycline Guaiacolsulfonate
M020309,클라부란산칼륨,Clavulanate Potassium
M020310,포비돈케이30,Povidone K30
M020407,주사용세포탁심나트륨,Cefotaxime Sodium For Injection
M020563,적색401호,
M020730,스테아린산폴리글리콜비,stearate polyglycol B
M020919,에칠브로마이드,Ethyl Bromide
M021134,오가니딘(요오드화글리세롤),Iodinated Glycerol
M021307,디엘포스포세린,DL-Phosphoserine
M021928,황산헥소프레날린,Hexoprenaline Sulfate
M023167,리시노프릴,Lisinopril
M023775,적색30호,
M024053,프탈라이드,Phthalide
M025104,오파스프레이K-1-4210-A,
M025806,플라우노이추출정제유,
M030005,맨페골,Menfegol
M040001,가아제,Absorbent Gauze
M040002,멸균가아제,Sterile Absorbant Gauze
M040003,간유,Cod Liver Oil
M040004,갈근,Pueraria Root
M040005,감자전분,Potato Starch
M040006,감초,Licorice
M040007,건강,Ginger
M040008,건조갑상선,Dried Thyroid
M040009,건조효모,Dried Yeast
M040010,겐티아나,Gentian
M040011,겨기름,Rice Bran Oil
M040012,개자,Brassicae Semen
M040013,결명자,Cassia Seed
M040014,경납,Sperm Wax
M040015,경화유,Hydrogenated Oil
M040016,계피,Cinnamon Bark
M040017,고구마전분,Sweet Potato Starch
M040018,고목,Picrasma Wood
M040019,고미틴크,
M040020,고삼,Sophora Root
M040021,고추엑스,Capsicum Extract
M040024,과당,Fructose
M040026,과망간산칼륨,Potassium Permanganate
M040027,과산화수소수,Hydrogen Peroxide Solution
M040028,과루근,Trichosanthes Root
M040029,괴화,Sophora Flower
M040030,구기자,Lycium Fruit
M040032,구연산,Anhydrous Citric Acid
M040033,무수구연산,Anhydrous Citric Acid
M040034,구연산나트륨,Sodium Citrate
M040037,꿀(봉밀),Honey
M040038,규산마그네슘,Magnesium Silicate
M040039,천연규산알루미늄,Natural Aluminium Silicate
M040040,합성규산알루미늄,Synthetic Aluminium Silicate
M040041,글루콘산칼슘,Calcium Gluconate
M040043,글리세린,Glycerin
M040044,농글리세린,Concentrated Glycerin
M040046,아미노초산,Glycine
M040048,길경,Platycodon Root
M040049,길초근,Valerian Root and Rhizome
M040050,염산나파졸린,Naphazoline Hydrochloride
M040053,낙화생유,Peanut Oil
M040054,날리딕스산,Nalidixic Acid
M040055,노르게스트렐,Norgestrel
M040056,노르에치스테론,Norethisterone
M040057,초산노르에치스테론,Norethisterone Acetate
M040059,노스카핀,Noscapine
M040060,염산노스카핀,Noscapine Hydrochloride
M040061,노회,Aloe
M040062,니케타미드,Nikethamide
M040063,니코틴산,Nicotinic Acid
M040064,니코틴산아미드,Nicotinamide
M040065,니트로글리세린,Nitroglycerin
M040066,니트로푸라존,Nitrofurazone
M040067,니트로푸란토인,Nitrofurantoin
M040068,마이크로에멀젼용시클로스포린,
M040069,답손,Dapsone
M040070,당귀,Angelica Gigas Root
M040071,대추,Jujube
M040072,대풍자유,Hydnocarpus Seed Oil
M040073,대황,Rhubarb
M040074,종대황,Rhei Undulatai Rhizoma
M040077,디판토테닐알코올,D-Pantothenyl Alcohol
M040078,데히드로콜린산,Dehydrocholic Acid
M040079,정제데히드로콜린산,Purified Duhydrocholic Acid
M040080,덱사메타손,Dexamethasone
M040082,덱스트란40,Dextran 40
M040083,덱스트란70,Dextran 70
M040084,브롬화수소산덱스트로메토르판,Dextromethorphan Hydrobromide
M040085,덱스트린,Dextrin
M040086,도인,Peach Kernel
M040087,돈지(아뎁스슈일루스),Lard
M040089,두충,Eucommiae Cortex
M040090,등피,Aurantii Pericarpuim
M040091,디곡신,Digoxin
M040093,허벌에센스-지,Herbal Essence G
M040094,디메르카프롤,Dimercaprol
M040096,디멘히드리네이트,Dimenhydrinate
M040097,디몰포라민,Dimorpholamine
M040098,염산디부카인,Dibucaine Hydrochloride
M040099,디아스타아제,Diastase
M040101,염산부테나핀,Butenafine Hydrochloride
M040102,디아제팜,Diazepam
M040105,메게스테롤아세테이트,Megestrol Acetate
M040108,디펜히드라민,Diphenhydramine
M040110,염산디펜히드라민,Diphenhydramine Hydrochloride
M040111,아스코르빈산코티드,Ascorbic Acid Coated
M040115,인산디히드로코데인,Dihydrocodeine Phosphate
M040117,라놀린,Lanolin
M040118,정제라놀린,Purified Lanolin
M040119,라우린,lauryn
M040120,라우릴황산나트륨,Sodium Lauryl Sulfate
M040121,레몬유,Lemon Oil
M040122,레보도파,Levodopa
M040123,말레인산레보메프로마진,Levomepromazine Maleate
M040124,레세르핀,Reserpine
M040125,레소르시놀,Resorcinol
M040126,초산레티놀,Retinol Acetate
M040127,카제인수화물,Casein Hydrolysate
M040128,베라프로스트나트륨,Beraprost Sodium
M040129,엘로이신,L-Leucine
M040130,로진,Rosin
M040131,리도카인,Lidocaine
M040132,염산리신(염산엘리신),Lysine Hydrochloride
M040133,리보플라빈,Riboflavin
M040134,링겔액,Ringer's Injection
M040135,마황,Ephedra Herb
M040137,무수인산칼륨,Potassium Phosphate anhydrous
M040139,맥문동,Liriope Tuber
M040140,소청룡탕건조엑스,Socheongryongtang Dried Extract
M040141,메글루민,Meglumine
M040145,메나디온,Menadione
M040146,초산메드록시프로게스테론,Medroxyprogesterone Acetate
M040148,메르캅토푸린,Mercaptopurine
M040150,디엘메치오닌,DL-Methionine
M040151,엘메치오닌,L-Methionine
M040153,메칠도파,Methyldopa
M040154,메칠렌블루,Methylene Blue
M040155,살리실산메칠,Methyl Salicylate
M040156,메칠셀룰로오스,Methylcellulose
M040159,메칠테스토스테론,Methyltestosterone
M040160,P-옥시안식향산메칠,Methylparaben
M040162,메칠프레드니솔론,Methylprednisolone
M040163,호박산메칠프레드니솔론나트륨,Methylprednisolone Sodium Succinate
M040164,메칠황산네오스티그민,Neostigmine Methylsulfate
M040165,염산메클리진,Meclizine Hydrochloride
M040168,메토트렉세이트,Methotrexate
M040170,메트로니다졸,Metronidazole
M040171,염산메파크린,Mepacrine Hydrochloride
M040172,메페네신,Mephenesin
M040173,메프로바메이트,Meprobamate
M040174,디엘멘톨,DL-Menthol
M040176,아세토페논,Acetophenone
M040177,모근,Imperata Rhizome
M040178,모노스테아린산글리세린,Glyceryl Monostearate
M040179,모노스테아린산알루미늄,Aluminum Monostearate
M040180,모려,Oyster Shell
M040182,염산모르핀,Morphine Hydrochloride
M040184,황산모르핀,Morphine Sulfate
M040185,목단피,Moutan Root Bark
M040186,목통,Akebia Stem
M040187,목향,Aucklandiae Radix
M040188,몰약,Myrrh
M040189,엠티비-에이취,MTB-H
M040191,미삼,Ginseng Radix Palva
M040192,밀전분,Wheat Starch
M040194,백색바세린,White Petrolatum
M040195,친수바세린,Hydrophilic Petrolatum
M040198,박하,Mentha Herb
M040199,박하수,Mentha Water
M040200,박하유,Mentha Herb Oil
M040201,딸기파우더후레바,Strawberry Flavor Powder
M040202,반하,Pinellia Tuber
M040205,방풍,Saposhnikovia Root
M040207,발삼170-5886,Balsam 170-5886
M040208,백납,White Beeswax
M040209,백당,Sucrose
M040210,정제백당,Purified Sucrose
M040211,백반,Alumen
M040213,인삼,Ginseng
M040214,백출,Atractylodes Rhizome White
M040216,백지,Angelica Dahurica Root
M040217,베르가모트유,Bergamot Oil
M040218,베타메타손,Betamethasone
M040219,염산아세틸엘카르니틴,Acetyl-L-Carnitine Hydrochloride
M040220,벤질알코올,Benzyl Alcohol
M040221,벤토나이트,Bentonite
M040222,벤토나이트마그마,Bentonite Magma
M040225,복령,Poria
M040226,부설판,Busulfan
M040227,부자,Prepared Aconite
M040228,향부자,Cyperus Rhizome
M040229,P-옥시안식향산부틸,Butyl Parahydroxybenzoate
M040230,불화나트륨,Sodium Fluoride
M040231,불화주석,Stannous Fluoride
M040233,붕사,Sodium Borate
M040234,에스디알코올40,SD Alcohol 40
M040235,우담즙엑스가루,
M040236,붕산,Boric Acid
M040239,브롬발레릴요소,Bromovalerylurea
M040240,브롬화나트륨,Sodium Bromide
M040242,브롬화메칠베낙티륨,Methylbenactyzium Bromide
M040244,브롬화칼륨,Potassium Bromide
M040245,브롬화칼슘,Calcium Bromide
M040246,브롬화프로판테린,Propantheline Bromide
M040247,비스히드록시쿠마린,Bishydroxy Coumarine
M040248,비치오놀,Bithionol
M040249,비타민A유,Vitamin A Oil
M040251,빈랑자,Areca
M040252,사인(축사),Amomum Fruit
M040253,사향,Moschus
M040254,삭카린나트륨(가용성),Saccharin Sodium (Soluble)
M040255,산사자,Crataegi Fructus
M040256,산소,Oxygen
M040257,산수유,Cornus Fruit
M040258,산약,Dioscorea Rhizome
M040259,산조인,Zizyphus Seed
M040260,산초,Zanthoxylum Peel
M040261,산토닌,Santonin
M040262,산화마그네슘,Magnesium Oxide
M040263,중질산화마그네슘,Magnesium Oxide
M040264,살리실산,Salicylic Acid
M040265,단트롤렌나트륨,Dantrolene Sodium Hydrate
M040266,복방살리실산메칠주정,Compound Methyl Salicylate Spirit
M040267,복방살리실산,Compound Salicylic Acid Spirit
M040268,살리실산나트륨,Sodium Salicylate
M040269,살리실아미드,Salicylamide
M040271,상백피,Mulberry Root Bark
M040272,상수(석탄산),Raw Water
M040273,쌀전분,Rice Starch
M040274,생리식염주사액,Isotonic Sodium Chloride Injection
M040275,생석회,Calcium Oxide
M040276,서각,RHINOCEROTIS CORNU
M040277,석류피,Granati Cortex
M040278,양면코팅의료용점착제,
M040279,석고,Gypsum Fibrosum
M040280,석유벤진,Petroleum Benzin
M040281,승마추출액,Cimicifuga Rhizome Extract
M040283,설파메톡사졸,Sulfamethoxazole
M040284,설파메톡시피리다진,Sulfamethoxypyridazine
M040285,설파모노메톡신,Sulfamonomethoxine
M040287,암피록시캄,Ampiroxicam
M040288,설프이속사졸,Sulfisoxazole
M040289,설피린,sulpyrine
M040290,셀룰로오스HPM603,cellulose
M040291,섬수,Toad Venom
M040292,세네가,Senega
M040293,세신,Asiasarum Root and Rhizome
M040294,페니실린브이설폭사이드,
M040295,세코바르비탈나트륨,Secobarbital Sodium
M040296,세탄올(세틸알코올),Cetanol
M040297,센나,Senna
M040298,초산프탈산셀룰로오스,Cellulose Acetate Phthalate
M040299,소두구,Cardamomi Fructus
M040300,디소르비톨,D-Sorbitol
M040301,소엽,Perilla Herb
M040303,송지,Rosin
M040305,수산화나트륨,Sodium Hydroxide
M040306,수산화마그네슘,Magnesium Hydroxide
M040307,수산화알루미늄겔,Aluminium Hydroxide Gel
M040308,건조수산화알루미늄겔,Dried Aluminium Hydroxide Gel
M040309,수산화칼륨,Potassium Hydroxide
M040310,수산화칼슘,Calcium Hydroxide
M040311,브롬화수소산스코폴라민,Scopolamine Hydrobromide
M040312,스코폴리아근,Scopolia Rhizome
M040314,복방스코폴리아엑스ㆍ디아스타제산,Compound Scopolia Extract and Diastase Powder
M040315,엔메틸몰포린,N-Methylmorpholine
M040317,염산2-디에칠아미노에칠클로라이드,2-Diethylaminoethylchloride Hydrochloride
M040318,프랑굴라피엑스,Frangulae Cortex Extract
M040319,프레스코포르드60470-31,Frescofort Flavor 60470-31
M040320,스테아린산,Stearic Acid
M040321,스테아린산마그네슘,Magnesium Stearate
M040322,스테아린산아연,Zinc Stearate
M040323,스테아린산칼슘,Calcium Stearate
M040324,스테아린산폴리옥실40,Polyoxyl 40 Stearate
M040325,스테아릴알코올,Stearyl Alcohol
M040326,스트로판투스,STROPHANTHI SEMEN
M040327,G-스트로판친,Ouabain
M040328,스피노로락톤,Spironolactone
M040329,승마,Cimicifuga Rhizome
M040330,시아노코발라민(비타민B12),Cyanocobalamin
M040331,분당,Separated Sugar
M040333,시클로포스파미드,Cyclophosphamide
M040334,시타라빈,Cytarabine
M040335,염산시프로헵타딘,Cyproheptadine Hydrochloride
M040336,시호,Bupleurum Root
M040339,아라비아고무,Arabic Gum
M040340,아마인,Linseed
M040345,우황가루,
M040346,아미노필린,Aminophylline
M040347,아미노트리조신,
M040348,염산아미트리프틸린,Amitriptyline Hydrochloride
M040349,아산화질소,Nitrous Oxide
M040350,아선약,Gambir
M040351,아세타졸아미드,Acetazolamide
M040353,아세트아미노펜,Acetaminophen
M040354,아스코르빈산,Ascorbic Acid
M040355,아스피린,Aspirin
M040356,아스피린알루미늄,Aspirin Aluminium
M040358,인산수소칼슘,Calcium Phosphate Dibasic
M040359,아세클로페낙,Aceclofenac
M040360,아연화ㆍ돈지,
M040365,아질산아밀,Amyl Nitrite
M040366,아크리놀,Acrinol
M040369,인터페론알파-2B,Interferon Alpha-2B
M040370,황산아트로핀,Atropine Sulfate
M040378,아황산수소나트륨,Sodium Bisulfite
M040379,안식향,Benzoin
M040380,안식향산,Benzoic Acid
M040381,안식향산나트륨,Sodium Benzoate
M040382,안식향산나트륨카페인,Caffeine·Sodium Benzoate
M040383,안식향산벤질,Benzyl Benzoate
M040384,안티피린,Antipyrine
M040385,알긴산나트륨,Sodium Alginate
M040387,알로푸리놀,Allopurinol
M040389,주석산알리메마진,Alimemazine Tartrate
M040390,탄닌산알부민(탄날빈)(타이로스엠에침),Albumin Tannate
M040391,암모니아수,Ammonia Water
M040393,인혈장단백,Human Plasma protein Fraction
M040394,약용탄,Medicinal Carbon
M040395,에데트산나트륨,Disodium Edetate
M040396,말레인산에르고메트린,Ergometrine Maleate
M040397,에르고칼시페롤,Ergocalciferol
M040398,주석산에르고타민,Ergotamine Tartrate
M040399,염산에메틴,Emetine Hydrochloride
M040400,에반스블루,Evans Blue
M040401,에스트라디올,Estradiol
M040402,길초산에스트라디올,Estradiol Valerate
M040403,시피온산에스트라디올,Estradiol Cypionate
M040404,안식향산에스트라디올,Estradiol Benzoate
M040405,에치닐에스트라디올,Ethinyl Estradiol
M040407,에칠렌디아민,Ethylenediamine
M040409,에칠탄산퀴닌,Quinine Ethylcarbonate
M040410,에탄올,Ethanol
M040411,소독용에탄올,Rubbing Ethanol
M040412,염산에탐부톨,Ethambutol Hydrochloride
M040413,에텔,Ether
M040414,무수염화칼슘,Anhydrous Calcium Chloride
M040415,에토석시미드,Ethosuximide
M040416,염산에토프로파진,Ethopropazine Hydrochloride
M040417,에텐자미드,Ethenzamide
M040419,P-옥시안식향산에칠,Ethylparaben
M040420,염산에페드린,Ephedrine Hydrochloride
M040421,에피네프린,Epinephrine
M040422,염산에피네프린,Adrenaline Hydrochloride
M040423,염산,Hydrochloric Acid
M040426,염화나트륨,Sodium Chloride
M040427,염화메칠로자닐린,Methylrosanilinium Chloride
M040428,염화베르베린,Berberine Chloride
M040429,염화베타네콜,Bethanechol Chloride
M040430,염화벤잘코늄,Benzalkonium Chloride
M040431,염화벤제토늄,Benzethonium Chloride
M040433,염화아세틸콜린,Acetylcholine Chloride
M040434,염화아연,Zinc Chloride
M040435,염화암모늄,Ammonium Chloride
M040436,염화제이수은,Mercury (II) Chloride
M040437,염화제이철,Ferric Chloride
M040438,염화칼륨,Potassium Chloride
M040439,염화칼슘,Calcium Chloride
M040441,염화프랄리독심,Pralidoxime Chloride
M040442,엽산,Folic Acid
M040443,오가피,Acanthopanax Root Bark
M040444,오렌지유,Orange Oil
M040445,오미자,Schisandra Fruit
M040446,오배자,Rhus Galls
M040447,오수유,Evodia Fruit
M040448,염산옥소페나르신,Oxophenarsine Hydrochloride
M040449,옥수수기름,Corn Oil
M040450,옥수수전분,Corn Starch
M040451,염산옥시코돈,Oxycodone Hydrochloride
M040452,염산옥시메타졸린,Oxymetazoline Hydrochloride
M040453,옥시토신,Oxytocin
M040454,옥시펜부타졸,Oxyphenbutazone
M040455,올리브유,Olive Oil
